DIA_SEMANA,HORA_INICIO,NUM_SALA,ID_CURSO,ID_DISCIPLINA,SEMESTRE
'SEG',1140,1,1,1,1
'SEG',1250,1,1,1,1
'TER',1140,1,1,2,1
'TER',1250,1,1,2,1
'QUA',1140,1,1,3,1
'QUA',1250,1,1,3,1
'QUI',1140,1,1,4,1
'QUI',1250,1,1,4,1
'SEX',1140,1,1,5,1
'SEX',1250,1,1,5,1
'SAB',590,1,1,6,1
'SAB',700,1,1,7,1
'SEG',1140,2,1,8,2
'SEG',1250,2,1,8,2
'TER',1140,2,1,9,2
'TER',1250,2,1,9,2
'QUA',1140,2,1,10,2
'QUA',1250,2,1,10,2
'QUI',1140,2,1,11,2
'QUI',1250,2,1,11,2
'SEX',1140,2,1,12,2
'SEX',1250,2,1,12,2
'SAB',590,2,1,13,2
'SAB',700,2,1,14,2
'SEG',1140,3,1,15,3
'SEG',1250,3,1,15,3
'TER',1140,3,1,16,3
'TER',1250,3,1,16,3
'QUA',1140,3,1,17,3
'QUA',1250,3,1,17,3
'QUI',1140,3,1,18,3
'QUI',1250,3,1,18,3
'SEX',1140,3,1,19,3
'SEX',1250,3,1,19,3
'SAB',590,3,1,20,3
'SAB',700,3,1,21,3
'SEG',1140,4,1,22,4
'SEG',1250,4,1,22,4
'TER',1140,4,1,23,4
'TER',1250,4,1,23,4
'QUA',1140,4,1,24,4
'QUA',1250,4,1,24,4
'QUI',1140,4,1,25,4
'QUI',1250,4,1,25,4
'SEX',1140,4,1,26,4
'SEX',1250,4,1,26,4
'SAB',700,4,1,27,4
'SAB',810,1,1,28,4
'SEG',1140,5,1,29,5
'SEG',1250,5,1,29,5
'TER',1140,5,1,30,5
'TER',1250,5,1,30,5
'QUA',1140,5,1,31,5
'QUA',1250,5,1,31,5
'QUI',1140,5,1,32,5
'QUI',1250,5,1,32,5
'SEX',1140,5,1,33,5
'SEX',1250,5,1,33,5
'SAB',700,5,1,34,5
'SAB',810,2,1,35,5
'SEG',1140,6,1,36,6
'SEG',1250,6,1,36,6
'TER',1140,6,1,37,6
'TER',1250,6,1,37,6
'QUA',1140,6,1,38,6
'QUA',1250,6,1,38,6
'QUI',1140,6,1,39,6
'QUI',1250,6,1,39,6
'SEX',1140,6,1,40,6
'SEX',1250,6,1,40,6
'SAB',590,4,1,41,6
'SAB',700,6,1,42,6
'SEG',790,1,2,2,1
'SEG',900,1,2,2,1
'SEG',1010,1,2,10,1
'TER',790,1,2,79,1
'TER',900,1,2,79,1
'QUA',790,1,2,80,1
'QUA',900,1,2,80,1
'QUA',1010,1,2,81,1
'QUI',790,1,2,82,1
'QUI',900,1,2,82,1
'SEX',790,1,2,1,1
'SEX',900,1,2,1,1
'SEG',790,2,2,83,2
'SEG',900,2,2,83,2
'TER',790,2,2,8,2
'TER',900,2,2,8,2
'QUA',790,2,2,23,2
'QUA',900,2,2,23,2
'QUA',1010,2,2,85,2
'QUI',790,2,2,11,2
'QUI',900,2,2,11,2
'SEX',790,2,2,84,2
'SEX',900,2,2,84,2
'SEG',790,3,2,86,3
'SEG',900,3,2,86,3
'SEG',1010,2,2,87,3
'TER',790,3,2,88,3
'TER',900,3,2,88,3
'QUA',790,3,2,26,3
'QUA',900,3,2,26,3
'QUA',1010,3,2,7,3
'QUI',790,3,2,900,3
'QUI',900,3,2,90,3
'SEX',790,3,2,89,3
'SEX',900,3,2,89,3
'SEG',790,4,2,91,4
'SEG',900,4,2,91,4
'SEG',1010,3,2,14,4
'TER',790,4,2,25,4
'TER',900,4,2,25,4
'TER',1010,1,2,24,4
'QUA',790,4,2,93,4
'QUA',900,4,2,93,4
'QUI',790,4,2,37,4
'QUI',900,4,2,37,4
'SEX',790,4,2,92,4
'SEX',900,4,2,92,4
'SEG',790,5,2,94,5
'SEG',900,5,2,94,5
'SEG',1010,4,2,95,5
'TER',790,5,2,96,5
'TER',900,5,2,96,5
'TER',1010,2,2,97,5
'QUA',790,5,2,98,5
'QUA',900,5,2,98,5
'QUI',790,5,2,99,5
'QUI',900,5,2,99,5
'SEX',790,5,2,21,5
'SEX',900,5,2,21,5
'SEG',790,6,2,100,6
'SEG',900,6,2,100,6
'TER',790,6,2,33,6
'TER',900,6,2,33,6
'QUA',790,6,2,102,6
'QUA',900,6,2,102,6
'QUA',1010,4,2,28,6
'QUI',900,6,2,101,6
'QUI',1010,1,2,101,6
'SEX',790,6,2,29,6
'SEX',900,6,2,29,6
